drugs_name,drugs_slug,diseases_name,diseases_slug,createdAt,updatedAt
Tazorac,tazorac,3</span> users found this comment helpful.,3-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Cefdinir,cefdinir,Skin and Structure Infection,skin-and-structure-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Tigan,tigan,Nausea/Vomiting,nausea-vomiting,2022/06/04 00:26:57,2022/06/04 00:26:57
Bontril PDM,bontril-pdm,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Sofosbuvir,sofosbuvir,Hepatitis C,hepatitis-c,2022/06/04 00:26:57,2022/06/04 00:26:57
Treximet,treximet,Migraine,migraine,2022/06/04 00:26:57,2022/06/04 00:26:57
Aciphex,aciphex,Helicobacter Pylori Infection,helicobacter-pylori-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Zyrtec,zyrtec,Allergic Rhinitis,allergic-rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Omeprazole,omeprazole,Stomach Ulce,stomach-ulce,2022/06/04 00:26:57,2022/06/04 00:26:57
Lamotrigine,lamotrigine,Post Traumatic Stress Disorde,post-traumatic-stress-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Kariva,kariva,9</span> users found this comment helpful.,9-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Bactroban,bactroban,Skin and Structure Infection,skin-and-structure-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Benzoic acid / salicylic acid,benzoic-acid-salicylic-acid,Dermatological Disorders,dermatological-disorders,2022/06/04 00:26:57,2022/06/04 00:26:57
Senna,senna,Constipation,constipation,2022/06/04 00:26:57,2022/06/04 00:26:57
Prednisone,prednisone,Cluster Headaches,cluster-headaches,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / tramadol,acetaminophen-tramadol,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Phenelzine,phenelzine,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Armodafinil,armodafinil,Shift Work Sleep Disorde,shift-work-sleep-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Lasix,lasix,Edema,edema,2022/06/04 00:26:57,2022/06/04 00:26:57
Invega Sustenna,invega-sustenna,Schizoaffective Disorde,schizoaffective-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Donepezil,donepezil,Lewy Body Dementia,lewy-body-dementia,2022/06/04 00:26:57,2022/06/04 00:26:57
Necon 1 / 50,necon-1-50,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Effexor XR,effexor-xr,Hot Flashes,hot-flashes,2022/06/04 00:26:57,2022/06/04 00:26:57
Zantac,zantac,GERD,gerd,2022/06/04 00:26:57,2022/06/04 00:26:57
Zyrtec,zyrtec,Urticaria,urticaria,2022/06/04 00:26:57,2022/06/04 00:26:57
Kenalog-10,kenalog-10,Alopecia,alopecia,2022/06/04 00:26:57,2022/06/04 00:26:57
Mefloquine,mefloquine,Malaria Prevention,malaria-prevention,2022/06/04 00:26:57,2022/06/04 00:26:57
Albuterol,albuterol,"COPD, Acute",copd-acute,2022/06/04 00:26:57,2022/06/04 00:26:57
Colchicine,colchicine,amilial Mediterranean Feve,amilial-mediterranean-feve,2022/06/04 00:26:57,2022/06/04 00:26:57
Metaxalone,metaxalone,ibromyalgia,ibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Magnacet,magnacet,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Halobetasol,halobetasol,Eczema,eczema,2022/06/04 00:26:57,2022/06/04 00:26:57
Clorazepate,clorazepate,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Calcipotriene,calcipotriene,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Acyclovir,acyclovir,Herpes Zoste,herpes-zoste,2022/06/04 00:26:57,2022/06/04 00:26:57
Atovaquone / proguanil,atovaquone-proguanil,Malaria,malaria,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydrocortisone,hydrocortisone,Eczema,eczema,2022/06/04 00:26:57,2022/06/04 00:26:57
Ibuprofen,ibuprofen,Not Listed / Othe,not-listed-othe,2022/06/04 00:26:57,2022/06/04 00:26:57
Oramorph SR,oramorph-sr,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Bupropion,bupropion,Migraine Prevention,migraine-prevention,2022/06/04 00:26:57,2022/06/04 00:26:57
Toradol IV / IM,toradol-iv-im,Postoperative Pain,postoperative-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Metronidazole,metronidazole,Rosacea,rosacea,2022/06/04 00:26:57,2022/06/04 00:26:57
Sprintec,sprintec,Ovarian Cysts,ovarian-cysts,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfamethoxazole / trimethoprim,sulfamethoxazole-trimethoprim,Sinusitis,sinusitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Chlorpheniramine / hydrocodone / pseudoephedrine,chlorpheniramine-hydrocodone-pseudoephedrine,Cough and Nasal Congestion,cough-and-nasal-congestion,2022/06/04 00:26:57,2022/06/04 00:26:57
Diprivan,diprivan,Anesthesia,anesthesia,2022/06/04 00:26:57,2022/06/04 00:26:57
Imdur,imdur,Heart Failure,heart-failure,2022/06/04 00:26:57,2022/06/04 00:26:57
Exalgo,exalgo,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Chlorzoxazone,chlorzoxazone,Muscle Spasm,muscle-spasm,2022/06/04 00:26:57,2022/06/04 00:26:57
Ambien CR,ambien-cr,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Atenolol,atenolol,Migraine Prevention,migraine-prevention,2022/06/04 00:26:57,2022/06/04 00:26:57
Quetiapine,quetiapine,Schizoaffective Disorde,schizoaffective-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Victrelis,victrelis,Hepatitis C,hepatitis-c,2022/06/04 00:26:57,2022/06/04 00:26:57
Librium,librium,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Mebaral,mebaral,Epilepsy,epilepsy,2022/06/04 00:26:57,2022/06/04 00:26:57
Dilantin,dilantin,Neurosurgery,neurosurgery,2022/06/04 00:26:57,2022/06/04 00:26:57
Phenazopyridine,phenazopyridine,Interstitial Cystitis,interstitial-cystitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Oxcarbazepine,oxcarbazepine,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Topiramate,topiramate,Diabetic Peripheral Neuropathy,diabetic-peripheral-neuropathy,2022/06/04 00:26:57,2022/06/04 00:26:57
Eliquis,eliquis,Deep Vein Thrombosis,deep-vein-thrombosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Lisinopril,lisinopril,Not Listed / Othe,not-listed-othe,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluticasone / vilanterol,fluticasone-vilanterol,"Asthma, Maintenance",asthma-maintenance,2022/06/04 00:26:57,2022/06/04 00:26:57
Econazole,econazole,Tinea Corporis,tinea-corporis,2022/06/04 00:26:57,2022/06/04 00:26:57
Tylenol PM,tylenol-pm,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Reglan,reglan,GERD,gerd,2022/06/04 00:26:57,2022/06/04 00:26:57
Levsin SL,levsin-sl,Urinary Incontinence,urinary-incontinence,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin 24 Fe,loestrin-24-fe,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Palbociclib,palbociclib,"Breast Cancer, Metastatic",breast-cancer-metastatic,2022/06/04 00:26:57,2022/06/04 00:26:57
Creon,creon,Chronic Pancreatitis,chronic-pancreatitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Zofran,zofran,Gastroenteritis,gastroenteritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Diclofenac / misoprostol,diclofenac-misoprostol,Osteoarthritis,osteoarthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Nalbuphine,nalbuphine,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Promethazine,promethazine,Opiate Adjunct,opiate-adjunct,2022/06/04 00:26:57,2022/06/04 00:26:57
Phillips' Milk of Magnesia,phillips-milk-of-magnesia,Indigestion,indigestion,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluoxetine,fluoxetine,Trichotillomania,trichotillomania,2022/06/04 00:26:57,2022/06/04 00:26:57
LoSeasonique,loseasonique,3</span> users found this comment helpful.,3-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Ranibizumab,ranibizumab,Macular Edema,macular-edema,2022/06/04 00:26:57,2022/06/04 00:26:57
Chlordiazepoxide,chlordiazepoxide,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydromorphone,hydromorphone,Chronic Pain,chronic-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Seroquel,seroquel,Schizoaffective Disorde,schizoaffective-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Tenex,tenex,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Drospirenone / ethinyl estradiol,drospirenone-ethinyl-estradiol,Menstrual Disorders,menstrual-disorders,2022/06/04 00:26:57,2022/06/04 00:26:57
Escitalopram,escitalopram,Borderline Personality Disorde,borderline-personality-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Bactrim DS,bactrim-ds,Bacterial Skin Infection,bacterial-skin-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Lorazepam,lorazepam,Light Anesthesia,light-anesthesia,2022/06/04 00:26:57,2022/06/04 00:26:57
Transderm-Scop,transderm-scop,Motion Sickness,motion-sickness,2022/06/04 00:26:57,2022/06/04 00:26:57
Gildess 24 Fe,gildess-24-fe,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Zoloft,zoloft,Premenstrual Dysphoric Disorde,premenstrual-dysphoric-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Prometrium,prometrium,Progesterone Insufficiency,progesterone-insufficiency,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin enacarbil,gabapentin-enacarbil,Postherpetic Neuralgia,postherpetic-neuralgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Tamiflu,tamiflu,Influenza Prophylaxis,influenza-prophylaxis,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirtazapine,mirtazapine,Obsessive Compulsive Disorde,obsessive-compulsive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Asacol,asacol,"Ulcerative Colitis, Maintenance",ulcerative-colitis-maintenance,2022/06/04 00:26:57,2022/06/04 00:26:57
Omacor,omacor,Hypertriglyceridemia,hypertriglyceridemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Ixekizumab,ixekizumab,Plaque Psoriasis,plaque-psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Zyprexa,zyprexa,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Levothyroxine,levothyroxine,TSH Suppression,tsh-suppression,2022/06/04 00:26:57,2022/06/04 00:26:57
Prozac,prozac,Major Depressive Disorde,major-depressive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Trospium,trospium,Urinary Incontinence,urinary-incontinence,2022/06/04 00:26:57,2022/06/04 00:26:57
Relafen,relafen,Osteoarthritis,osteoarthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Zutripro,zutripro,Cough and Nasal Congestion,cough-and-nasal-congestion,2022/06/04 00:26:57,2022/06/04 00:26:57
Naftifine,naftifine,Tinea Pedis,tinea-pedis,2022/06/04 00:26:57,2022/06/04 00:26:57
Depakote ER,depakote-er,Epilepsy,epilepsy,2022/06/04 00:26:57,2022/06/04 00:26:57
Epitol,epitol,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Phenergan,phenergan,Light Sedation,light-sedation,2022/06/04 00:26:57,2022/06/04 00:26:57
Luvox,luvox,Obsessive Compulsive Disorde,obsessive-compulsive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Wellbutrin SR,wellbutrin-sr,Major Depressive Disorde,major-depressive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Cymbalta,cymbalta,Diabetic Peripheral Neuropathy,diabetic-peripheral-neuropathy,2022/06/04 00:26:57,2022/06/04 00:26:57
Nora-Be,nora-be,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Diphenhydramine / naproxen,diphenhydramine-naproxen,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Clotrimazole,clotrimazole,Vaginal Yeast Infection,vaginal-yeast-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Estarylla,estarylla,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Imatinib,imatinib,Chronic Myelogenous Leukemia,chronic-myelogenous-leukemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Formoterol,formoterol,moterol),moterol-,2022/06/04 00:26:57,2022/06/04 00:26:57
Lessina,lessina,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Fenofibrate,fenofibrate,Hypertriglyceridemia,hypertriglyceridemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Nature-Throid,nature-throid,Hashimoto's disease,hashimoto-s-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Ultravate,ultravate,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Armour Thyroid,armour-thyroid,Hashimoto's disease,hashimoto-s-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Plan B One-Step,plan-b-one-step,7</span> users found this comment helpful.,7-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Capsaicin,capsaicin,Diabetic Peripheral Neuropathy,diabetic-peripheral-neuropathy,2022/06/04 00:26:57,2022/06/04 00:26:57
Xolair,xolair,Urticaria,urticaria,2022/06/04 00:26:57,2022/06/04 00:26:57
Baclofen,baclofen,Temporomandibular Joint Disorde,temporomandibular-joint-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Triamcinolone,triamcinolone,Allergic Rhinitis,allergic-rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Lexiscan,lexiscan,Diagnosis and Investigation,diagnosis-and-investigation,2022/06/04 00:26:57,2022/06/04 00:26:57
Xeljanz,xeljanz,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Cyclafem 1 / 35,cyclafem-1-35,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Guaifenesin,guaifenesin,ibromyalgia,ibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Adipex-P,adipex-p,4</span> users found this comment helpful.,4-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Seasonique,seasonique,4</span> users found this comment helpful.,4-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Factive,factive,Bronchitis,bronchitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Rituxan,rituxan,Chronic Lymphocytic Leukemia,chronic-lymphocytic-leukemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Paxil,paxil,Generalized Anxiety Disorde,generalized-anxiety-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Aleve,aleve,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Tylenol with Codeine #3,tylenol-with-codeine-3,Osteoarthritis,osteoarthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Venlafaxine,venlafaxine,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Levocetirizine,levocetirizine,Urticaria,urticaria,2022/06/04 00:26:57,2022/06/04 00:26:57
Menthol,menthol,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Remeron,remeron,35</span> users found this comment helpful.,35-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Tambocor,tambocor,Atrial Fibrillation,atrial-fibrillation,2022/06/04 00:26:57,2022/06/04 00:26:57
Venlafaxine,venlafaxine,Cataplexy,cataplexy,2022/06/04 00:26:57,2022/06/04 00:26:57
Naloxegol,naloxegol,Opioid-Induced Constipation,opioid-induced-constipation,2022/06/04 00:26:57,2022/06/04 00:26:57
Scullcap,scullcap,Herbal Supplementation,herbal-supplementation,2022/06/04 00:26:57,2022/06/04 00:26:57
Abilify,abilify,Obsessive Compulsive Disorde,obsessive-compulsive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Tussionex Pennkinetic,tussionex-pennkinetic,Cough,cough,2022/06/04 00:26:57,2022/06/04 00:26:57
Gas-X,gas-x,Gas,gas,2022/06/04 00:26:57,2022/06/04 00:26:57
Rheumatrex Dose Pack,rheumatrex-dose-pack,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Atovaquone / proguanil,atovaquone-proguanil,Malaria Prevention,malaria-prevention,2022/06/04 00:26:57,2022/06/04 00:26:57
Lyrica,lyrica,Neuralgia,neuralgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Nortriptyline,nortriptyline,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Ortho Tri-Cyclen,ortho-tri-cyclen,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Dronabinol,dronabinol,Anorexia,anorexia,2022/06/04 00:26:57,2022/06/04 00:26:57
Zovia,zovia,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Sutent,sutent,Renal Cell Carcinoma,renal-cell-carcinoma,2022/06/04 00:26:57,2022/06/04 00:26:57
Mepivacaine,mepivacaine,Local Anesthesia,local-anesthesia,2022/06/04 00:26:57,2022/06/04 00:26:57
OnabotulinumtoxinA,onabotulinumtoxina,Cervical Dystonia,cervical-dystonia,2022/06/04 00:26:57,2022/06/04 00:26:57
Pyridostigmine,pyridostigmine,Myasthenia Gravis,myasthenia-gravis,2022/06/04 00:26:57,2022/06/04 00:26:57
Lysine,lysine,Herpes Simplex,herpes-simplex,2022/06/04 00:26:57,2022/06/04 00:26:57
Amerge,amerge,Migraine,migraine,2022/06/04 00:26:57,2022/06/04 00:26:57
Methylprednisolone,methylprednisolone,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Xopenex,xopenex,"Asthma, acute",asthma-acute,2022/06/04 00:26:57,2022/06/04 00:26:57
Ceftriaxone,ceftriaxone,Pneumonia,pneumonia,2022/06/04 00:26:57,2022/06/04 00:26:57
Brompheniramine / dextromethorphan / pseudoephedrine,brompheniramine-dextromethorphan-pseudoephedrine,Cough and Nasal Congestion,cough-and-nasal-congestion,2022/06/04 00:26:57,2022/06/04 00:26:57
Albuterol,albuterol,Bronchospasm Prophylaxis,bronchospasm-prophylaxis,2022/06/04 00:26:57,2022/06/04 00:26:57
Sprintec,sprintec,2</span> users found this comment helpful.,2-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Taclonex,taclonex,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Yaz,yaz,Polycystic Ovary Syndrome,polycystic-ovary-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Levoxyl,levoxyl,Underactive Thyroid,underactive-thyroid,2022/06/04 00:26:57,2022/06/04 00:26:57
Triamcinolone,triamcinolone,Alopecia,alopecia,2022/06/04 00:26:57,2022/06/04 00:26:57
Olanzapine,olanzapine,Schizophrenia,schizophrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydralazine,hydralazine,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Euflexxa,euflexxa,54</span> users found this comment helpful.,54-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Dextromethorphan / guaifenesin / pseudoephedrine,dextromethorphan-guaifenesin-pseudoephedrine,Cough and Nasal Congestion,cough-and-nasal-congestion,2022/06/04 00:26:57,2022/06/04 00:26:57
Evoxac,evoxac,Sjogren's Syndrome,sjogren-s-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
MetroGel,metrogel,Rosacea,rosacea,2022/06/04 00:26:57,2022/06/04 00:26:57
Dimethyl fumarate,dimethyl-fumarate,Multiple Sclerosis,multiple-sclerosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Escitalopram,escitalopram,Not Listed / Othe,not-listed-othe,2022/06/04 00:26:57,2022/06/04 00:26:57
Diphenhydramine / naproxen,diphenhydramine-naproxen,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Eskalith,eskalith,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Fioricet with Codeine,fioricet-with-codeine,Headache,headache,2022/06/04 00:26:57,2022/06/04 00:26:57
Dofetilide,dofetilide,Arrhythmia,arrhythmia,2022/06/04 00:26:57,2022/06/04 00:26:57
Tretin-X,tretin-x,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Effient,effient,Acute Coronary Syndrome,acute-coronary-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Quillivant XR,quillivant-xr,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Junel Fe 1 / 20,junel-fe-1-20,Menstrual Disorders,menstrual-disorders,2022/06/04 00:26:57,2022/06/04 00:26:57
Vaniqa,vaniqa,Hirsutism,hirsutism,2022/06/04 00:26:57,2022/06/04 00:26:57
Coal tar,coal-tar,Seborrheic Dermatitis,seborrheic-dermatitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Lacrisert,lacrisert,Dry Eye Disease,dry-eye-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Victoza,victoza,Weight Loss,weight-loss,2022/06/04 00:26:57,2022/06/04 00:26:57
Nasacort Allergy 24HR,nasacort-allergy-24hr,Allergic Rhinitis,allergic-rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / caffeine / isometheptene mucate,acetaminophen-caffeine-isometheptene-mucate,Headache,headache,2022/06/04 00:26:57,2022/06/04 00:26:57
Clozapine,clozapine,Borderline Personality Disorde,borderline-personality-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Dalmane,dalmane,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Terazosin,terazosin,Benign Prostatic Hyperplasia,benign-prostatic-hyperplasia,2022/06/04 00:26:57,2022/06/04 00:26:57
Divalproex sodium,divalproex-sodium,Mania,mania,2022/06/04 00:26:57,2022/06/04 00:26:57
Seroquel XR,seroquel-xr,Schizoaffective Disorde,schizoaffective-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Pyridostigmine,pyridostigmine,Dysautonomia,dysautonomia,2022/06/04 00:26:57,2022/06/04 00:26:57
Cymbalta,cymbalta,Osteoarthritis,osteoarthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Singulair,singulair,Allergic Rhinitis,allergic-rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Modafinil,modafinil,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluticasone,fluticasone,Rhinitis,rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Atazanavir,atazanavir,HIV Infection,hiv-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Microgestin 1 / 20,microgestin-1-20,Polycystic Ovary Syndrome,polycystic-ovary-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Latuda,latuda,Schizoaffective Disorde,schizoaffective-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Fenofibrate,fenofibrate,Hyperlipoproteinemia,hyperlipoproteinemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Benadryl Allergy,benadryl-allergy,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Jolessa,jolessa,4</span> users found this comment helpful.,4-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Mestinon,mestinon,Myasthenia Gravis,myasthenia-gravis,2022/06/04 00:26:57,2022/06/04 00:26:57
Diphenhydramine,diphenhydramine,Allergic Rhinitis,allergic-rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Cetirizine,cetirizine,Allergic Rhinitis,allergic-rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Gleevec,gleevec,Chronic Myelogenous Leukemia,chronic-myelogenous-leukemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Prozac,prozac,Premenstrual Dysphoric Disorde,premenstrual-dysphoric-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Dexedrine,dexedrine,Narcolepsy,narcolepsy,2022/06/04 00:26:57,2022/06/04 00:26:57
Ortho-Novum 1 / 35,ortho-novum-1-35,Polycystic Ovary Syndrome,polycystic-ovary-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Bevacizumab,bevacizumab,Colorectal Cance,colorectal-cance,2022/06/04 00:26:57,2022/06/04 00:26:57
Tramadol,tramadol,Not Listed / Othe,not-listed-othe,2022/06/04 00:26:57,2022/06/04 00:26:57
Insulin glulisine,insulin-glulisine,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Biaxin,biaxin,Strep Throat,strep-throat,2022/06/04 00:26:57,2022/06/04 00:26:57
Amoxicillin / clavulanate,amoxicillin-clavulanate,Aspiration Pneumonia,aspiration-pneumonia,2022/06/04 00:26:57,2022/06/04 00:26:57
Minastrin 24 Fe,minastrin-24-fe,1</span> users found this comment helpful.,1-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
WinRho SDF,winrho-sdf,Idiopathic Thrombocytopenic Purpura,idiopathic-thrombocytopenic-purpura,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulindac,sulindac,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Proctosol-HC,proctosol-hc,Hemorrhoids,hemorrhoids,2022/06/04 00:26:57,2022/06/04 00:26:57
Tranylcypromine,tranylcypromine,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Escitalopram,escitalopram,Major Depressive Disorde,major-depressive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Felbatol,felbatol,Epilepsy,epilepsy,2022/06/04 00:26:57,2022/06/04 00:26:57
Terbinafine,terbinafine,"Onychomycosis, Fingernail",onychomycosis-fingernail,2022/06/04 00:26:57,2022/06/04 00:26:57
Olodaterol / tiotropium,olodaterol-tiotropium,COPD,copd,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfasalazine,sulfasalazine,Crohn's Disease,crohn-s-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Opium,opium,Diarrhea,diarrhea,2022/06/04 00:26:57,2022/06/04 00:26:57
Cedax,cedax,Sinusitis,sinusitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Imipramine,imipramine,Panic Disorde,panic-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Dabigatran,dabigatran,Deep Vein Thrombosis,deep-vein-thrombosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Doxepin,doxepin,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Finasteride,finasteride,Androgenetic Alopecia,androgenetic-alopecia,2022/06/04 00:26:57,2022/06/04 00:26:57
